gid,role,role_score,cluster_id,priority_score,evidence,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pagerank,pass_through,depth,is_seed,truncated_by_depth
100000001046057100,terminal,0.5,10,0.4473,"Получил 83 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,83420.0,0.0,1,0,0.00031851488108134123,0.0,3,False,False
100000001046626100,terminal,0.5,4,0.1896,"Получил 150 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,150000.0,0.0,1,0,0.00029043067032840335,0.0,3,False,False
100000001049200100,peripheral,0.2,20,0.2607,"Признаков роли нет: вход 2 (77 тыс ₸), выход 4 (36 тыс ₸)",2,4,76624.0,36000.0,2,5,0.0002982913003271399,0.46982668615577367,1,False,False
100000001052789100,terminal,0.5,20,0.3097,"Получил 71 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,70975.0,0.0,1,0,0.00029770710734911807,0.0,3,False,False
100000001052945100,peripheral,0.2,57,0.2986,"Признаков роли нет: вход 1 (57 тыс ₸), выход 3 (1.6 млн ₸)",1,3,56520.0,1595700.0,1,6,0.0003015447649742742,28.23248407643312,3,False,False
100000001053894100,peripheral,0.3,40,0.552,"Колено 4 без исходящих: обход остановился здесь, получил 2.0 млн ₸ от 1 плательщиков",1,0,2000000.0,0.0,7,0,0.0004485491925071488,0.0,4,False,True
100000001056414100,terminal,0.5,13,0.308,"Получил 250 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,250000.0,0.0,1,0,0.0002974772562529216,0.0,3,False,False
100000001063678100,peripheral,0.2,23,0.4223,"Признаков роли нет: вход 1 (35 тыс ₸), выход 2 (90 тыс ₸)",1,2,35000.0,90000.0,1,2,0.00032774872839870327,2.5714285714285716,3,False,False
100000001065234100,peripheral,0.3,59,0.6269,"Колено 4 без исходящих: обход остановился здесь, получил 360 тыс ₸ от 1 плательщиков",1,0,360000.0,0.0,1,0,0.0005486947871235914,0.0,4,False,True
100000001065481100,peripheral,0.3,14,0.5437,"Колено 4 без исходящих: обход остановился здесь, получил 16 тыс ₸ от 1 плательщиков",1,0,16000.0,0.0,2,0,0.00043226569249872176,0.0,4,False,True
100000001066017100,peripheral,0.2,0,0.2956,"Признаков роли нет: вход 2 (136 тыс ₸), выход 4 (82 тыс ₸)",2,4,136123.0,82500.0,3,4,0.0003012384075340412,0.6060695106631503,3,False,False
100000001072022100,terminal,0.5,2,0.6294,"Получил 1.7 млн ₸ от 3 плательщиков, исходящих нет (колено 1)",3,0,1684000.0,0.0,6,0,0.0005021346766292359,0.0,1,False,False
100000001073568100,peripheral,0.2,15,0.5678,"Признаков роли нет: вход 1 (707 тыс ₸), выход 2 (220 тыс ₸)",1,2,707465.0,219503.0,4,3,0.000485535437513278,0.31026693900051594,3,False,False
100000001074553100,terminal,0.5,18,0.1648,"Получил 29 тыс ₸ от 2 плательщиков, исходящих нет (колено 1)",2,0,28971.0,0.0,2,0,0.0002894987523363481,0.0,1,False,False
100000001083990100,terminal,0.5,12,0.6291,"Получил 50 тыс ₸ от 1 плательщиков, исходящих нет (колено 2)",1,0,49900.0,0.0,2,0,0.0005021137973799181,0.0,2,False,False
100000001089055100,peripheral,0.3,16,0.4253,"Колено 4 без исходящих: обход остановился здесь, получил 13 тыс ₸ от 1 плательщиков",1,0,13000.0,0.0,1,0,0.00032930768290614026,0.0,4,False,True
100000001102676100,transit,0.6,2,0.4742,Пропускает дальше 100% полученного (50 тыс ₸ → 50 тыс ₸),1,1,50000.0,50000.0,1,1,0.0003130309543986752,1.0,2,False,False
100000001103905100,terminal,0.5,3,0.1609,"Получил 18 тыс ₸ от 1 плательщиков, исходящих нет (колено 1)",1,0,18000.0,0.0,1,0,0.00028934728337463573,0.0,1,False,False
100000001110358100,terminal,0.5,0,0.243,"Получил 32 тыс ₸ от 2 плательщиков, исходящих нет (колено 3)",2,0,32000.0,0.0,2,0,0.00029298593062142844,0.0,3,False,False
100000001111763100,terminal,0.5,3,0.1531,"Получил 17 тыс ₸ от 1 плательщиков, исходящих нет (колено 1)",1,0,17144.0,0.0,1,0,0.0002891676190013754,0.0,1,False,False
100000001114385100,terminal,0.5,2,0.1846,"Получил 30 тыс ₸ от 1 плательщиков, исходящих нет (колено 2)",1,0,29500.0,0.0,1,0,0.00029021989549549073,0.0,2,False,False
100000001126374100,peripheral,0.2,0,0.3715,"Признаков роли нет: вход 4 (182 тыс ₸), выход 2 (29 тыс ₸)",4,2,182500.0,29200.0,7,4,0.0003135004104490038,0.16,1,False,False
100000001130176100,terminal,0.5,0,0.6911,"Получил 25 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,25000.0,0.0,2,0,0.0005580456003895466,0.0,3,False,False
100000001130553100,peripheral,0.3,4,0.6206,"Колено 4 без исходящих: обход остановился здесь, получил 18 тыс ₸ от 1 плательщиков",1,0,18000.0,0.0,2,0,0.0005436529519802218,0.0,4,False,True
100000001131403100,peripheral,0.3,57,0.612,"Колено 4 без исходящих: обход остановился здесь, получил 1.6 млн ₸ от 1 плательщиков",1,0,1570000.0,0.0,3,0,0.0005380419296007599,0.0,4,False,True
100000001138283100,peripheral,0.2,8,0.3035,"Признаков роли нет: вход 1 (82 тыс ₸), выход 2 (50 тыс ₸)",1,2,81805.0,50000.0,1,2,0.0003022132575532862,0.6112095837662734,3,False,False
100000001138376100,terminal,0.5,1,0.1902,"Получил 15 тыс ₸ от 1 плательщиков, исходящих нет (колено 2)",1,0,15300.0,0.0,1,0,0.00029043685037690294,0.0,2,False,False
100000001140785100,terminal,0.5,10,0.4357,"Получил 215 тыс ₸ от 2 плательщиков, исходящих нет (колено 3)",2,0,215000.0,0.0,2,0,0.00031534667818847384,0.0,3,False,False
100000001141268100,peripheral,0.2,17,0.4867,"Признаков роли нет: вход 2 (480 тыс ₸), выход 1 (10 тыс ₸)",2,1,480000.0,10000.0,2,1,0.00036486256771000946,0.020833333333333332,3,False,False
100000001145749100,terminal,0.5,2,0.6182,"Получил 10 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,10000.0,0.0,1,0,0.0004785089150229722,0.0,3,False,False
100000001149815100,terminal,0.5,6,0.0979,"Получил 12 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,12000.0,0.0,1,0,0.00028744222756748515,0.0,3,False,False
100000001155773100,terminal,0.5,6,0.148,"Получил 22 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,21500.0,0.0,1,0,0.0002889249664697223,0.0,3,False,False
100000001160401100,terminal,0.5,0,0.375,"Получил 47 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,47190.0,0.0,2,0,0.00030488851800838674,0.0,3,False,False
100000001162560100,peripheral,0.2,18,0.4081,"Признаков роли нет: вход 1 (331 тыс ₸), выход 12 (2.9 млн ₸)",1,12,331300.0,2904398.0,2,14,0.00032114870693118253,8.76667069121642,1,False,False
100000001164648100,terminal,0.5,7,0.1826,"Получил 14 тыс ₸ от 2 плательщиков, исходящих нет (колено 1)",2,0,13660.0,0.0,2,0,0.00029014259597535177,0.0,1,False,False
100000001166289100,peripheral,0.2,3,0.7318,"Признаков роли нет: вход 2 (721 тыс ₸), выход 1 (25 тыс ₸)",2,1,721039.0,25000.0,10,1,0.0020021280906723886,0.0346721883282319,2,False,False
100000001169666100,peripheral,0.2,7,0.4005,"Признаков роли нет: вход 1 (220 тыс ₸), выход 1 (24 тыс ₸)",1,1,220000.0,24000.0,2,1,0.0003195447456388584,0.10909090909090909,3,False,False
100000001184915100,terminal,0.5,1,0.5172,"Получил 201 тыс ₸ от 1 плательщиков, исходящих нет (колено 2)",1,0,201000.0,0.0,2,0,0.00034951562023572384,0.0,2,False,False
100000001194266100,terminal,0.5,2,0.2846,"Получил 50 тыс ₸ от 1 плательщиков, исходящих нет (колено 1)",1,0,50000.0,0.0,1,0,0.00029558111590539824,0.0,1,False,False
100000001202637100,peripheral,0.3,7,0.6272,"Колено 4 без исходящих: обход остановился здесь, получил 10 тыс ₸ от 1 плательщиков",1,0,10000.0,0.0,1,0,0.0005487659443752247,0.0,4,False,True
100000001202787100,peripheral,0.3,0,0.4665,"Колено 4 без исходящих: обход остановился здесь, получил 15 тыс ₸ от 2 плательщиков",2,0,14850.0,0.0,2,0,0.00035114494940795553,0.0,4,False,True
100000001220124100,peripheral,0.3,8,0.616,"Колено 4 без исходящих: обход остановился здесь, получил 40 тыс ₸ от 1 плательщиков",1,0,40000.0,0.0,1,0,0.0005395565851958802,0.0,4,False,True
100000001222245100,peripheral,0.3,4,0.6282,"Колено 4 без исходящих: обход остановился здесь, получил 420 тыс ₸ от 1 плательщиков",1,0,420000.0,0.0,5,0,0.0005491629789918046,0.0,4,False,True
100000001222263100,peripheral,0.2,4,0.3497,"Признаков роли нет: вход 1 (746 тыс ₸), выход 1 (420 тыс ₸)",1,1,745570.0,420000.0,1,5,0.0003097326021317051,0.5633273870998028,3,False,False
100000001223977100,peripheral,0.2,51,0.325,"Признаков роли нет: вход 1 (5 тыс ₸), выход 1 (18 тыс ₸)",1,1,5000.0,18000.0,1,1,0.00030554127989763816,3.6,3,False,False
100000001227106100,terminal,0.5,4,0.2005,"Получил 165 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,164765.0,0.0,1,0,0.00029090919178360717,0.0,3,False,False
100000001229743100,peripheral,0.2,0,0.0752,"Признаков роли нет: вход 1 (7 тыс ₸), выход 1 (9 тыс ₸)",1,1,7000.0,9000.0,1,1,0.0002884350404884854,1.2857142857142858,3,False,False
100000001232297100,peripheral,0.2,14,0.1755,"Признаков роли нет: вход 1 (5 тыс ₸), выход 2 (45 тыс ₸)",1,2,5000.0,45000.0,1,2,0.0002921518328065597,9.0,2,False,False
100000001236706100,peripheral,0.2,14,0.6846,"Признаков роли нет: вход 3 (143 тыс ₸), выход 2 (36 тыс ₸)",3,2,142700.0,36000.0,3,2,0.0007662915221773794,0.25227750525578135,3,False,False
100000001241318100,terminal,0.5,0,0.6475,"Получил 53 тыс ₸ от 1 плательщиков, исходящих нет (колено 2)",1,0,53000.0,0.0,1,0,0.0005308383624756592,0.0,2,False,False
100000001246806100,peripheral,0.3,9,0.6021,"Колено 4 без исходящих: обход остановился здесь, получил 130 тыс ₸ от 1 плательщиков",1,0,130000.0,0.0,1,0,0.0005329767614424807,0.0,4,False,True
100000001248999100,terminal,0.5,16,0.1576,"Получил 23 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,23425.0,0.0,1,0,0.0002892563668937372,0.0,3,False,False
100000001249054100,peripheral,0.3,7,0.1732,"Колено 4 без исходящих: обход остановился здесь, получил 17 тыс ₸ от 1 плательщиков",1,0,17375.0,0.0,1,0,0.00029207326082160943,0.0,4,False,True
100000001250022100,terminal,0.5,5,0.2773,"Получил 50 тыс ₸ от 1 плательщиков, исходящих нет (колено 2)",1,0,50000.0,0.0,1,0,0.0002950458326603053,0.0,2,False,False
100000001251686100,terminal,0.5,2,0.2975,"Получил 18 тыс ₸ от 1 плательщиков, исходящих нет (колено 2)",1,0,18000.0,0.0,1,0,0.0002965688423999929,0.0,2,False,False
100000001252290100,peripheral,0.2,4,0.1293,"Признаков роли нет: вход 1 (141 тыс ₸), выход 1 (5 тыс ₸)",1,1,141005.0,5000.0,1,1,0.000290139149807607,0.03545973547037339,3,False,False
100000001253557100,terminal,0.5,10,0.5192,"Получил 210 тыс ₸ от 5 плательщиков, исходящих нет (колено 1)",5,0,210200.0,0.0,5,0,0.00035106592298765355,0.0,1,False,False
100000001256409100,peripheral,0.3,21,0.6242,"Колено 4 без исходящих: обход остановился здесь, получил 8 тыс ₸ от 1 плательщиков",1,0,8000.0,0.0,1,0,0.0005471647850140195,0.0,4,False,True
100000001262647100,terminal,0.5,1,0.3674,"Получил 24 тыс ₸ от 1 плательщиков, исходящих нет (колено 2)",1,0,23650.0,0.0,1,0,0.00030339197249201576,0.0,2,False,False
100000001270349100,terminal,0.5,5,0.5241,"Получил 200 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,200000.0,0.0,1,0,0.00035530033832396505,0.0,3,False,False
100000001270470100,peripheral,0.3,0,0.5418,"Колено 4 без исходящих: обход остановился здесь, получил 28 тыс ₸ от 1 плательщиков",1,0,28300.0,0.0,2,0,0.000429741305607408,0.0,4,False,True
100000001273783100,terminal,0.5,7,0.2981,"Получил 23 тыс ₸ от 1 плательщиков, исходящих нет (колено 2)",1,0,23200.0,0.0,1,0,0.0002966231104571262,0.0,2,False,False
100000001275557100,peripheral,0.3,23,0.4619,"Колено 4 без исходящих: обход остановился здесь, получил 20 тыс ₸ от 1 плательщиков",1,0,20000.0,0.0,1,0,0.0003475117995580225,0.0,4,False,True
100000001275752100,terminal,0.5,9,0.2506,"Получил 152 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,151500.0,0.0,1,0,0.00029337452908966797,0.0,3,False,False
100000001276409100,peripheral,0.3,7,0.4068,"Колено 4 без исходящих: обход остановился здесь, получил 95 тыс ₸ от 1 плательщиков",1,0,94760.0,0.0,1,0,0.00032104071150795133,0.0,4,False,True
100000001279272100,peripheral,0.2,0,0.3392,"Признаков роли нет: вход 1 (250 тыс ₸), выход 2 (137 тыс ₸)",1,2,250000.0,136758.0,1,2,0.0003077398575230603,0.547032,3,False,False
